username,tweet_id,tweet_text,like_count,created_at,followers
10x_er,1689127693714120705,if you have to uninstall an app so it’s not taking over your life then you haven’t solved the problem and something else will fill the void. you need to find something that’s of equal interest but a sign flip in productivity for this change to stick,411,2023-08-09T04:13:19.000Z,18400
10x_er,1688994833980067841,the only way we can stop this is by decentralizing compute,486,2023-08-08T19:25:23.000Z,18400
10x_er,1688941196692111360,e/acc logo tattooing in the bathroom is currently being investigated,608,2023-08-08T15:52:14.000Z,18400
10x_er,1688689166463520772,why is it that a kindle / ipad (technically a better reading experience) is never as fun as reading a physical paper book?,923,2023-08-07T23:10:46.000Z,18400
10x_er,1688578425517441024,"wake up, skip breakfast, blasted by cortisol from remembering last week’s deliverable, headphones on volume dangerous, this is the life I dreamt of",484,2023-08-07T15:50:43.000Z,18400
10x_er,1688323379152236545,all a man wants is to put his body and mind through physical and intellectual hell and maybe receive a compliment once a decade,1911,2023-08-06T22:57:15.000Z,18400
10x_er,1688249791871086592,so many intelligent people stuck in big tech doing absolute bs and there’s no way to convince them they are destined for more,2339,2023-08-06T18:04:51.000Z,18400
10x_er,1687930656096124928,"coming from someone who is horrible at leetcode, shako and yacine are right you just have to do it and it makes you a better engineer there’s 0 overthinking to do here",360,2023-08-05T20:56:43.000Z,18400
10x_er,1687633093455388672,"when I say ""10x Engineer"" I mean it takes me 10x longer to do the same deliverable as everyone else",1692,2023-08-05T01:14:18.000Z,18400
10x_er,1687598680524894208,the reason you’re unproductive is because you suck,1443,2023-08-04T22:57:34.000Z,18400
10x_er,1687567306547937280,python has the worst package manager know to mankind (after npm) and we still managed to scratch the surface of godly intelligence with it,1525,2023-08-04T20:52:54.000Z,18400
10x_er,1687504018107699200,bro as soon as I learn how to get 8 hours of sleep consistently it’s so over for everyone,1681,2023-08-04T16:41:24.000Z,18400
10x_er,1687233497587666945,there’s this unspoken thing with men when they walk past each other on the street where they both try to discern who has more on-prem compute and this is what establishes the power dynamics between them,849,2023-08-03T22:46:27.000Z,18400
10x_er,1686566867106934784,women will never understand the masculine urge to make your life difficult and sad when it’s too good,3143,2023-08-02T02:37:30.000Z,18400
10x_er,1686140944519946241,"many ask what successful people “do” (morning routine, reading habits, etc) but no one asks what they DON’T do. the latter is way better signal.",381,2023-07-31T22:25:02.000Z,18400
10x_er,1685174664174481409,dont forget that you can literally choose to be optimistic and excited about the future instead of living in fear,3455,2023-07-29T06:25:23.000Z,18400
goth600,1688836557560745984,Getting an methamphetamine prescription so I can interrupt women faster and talk over them louder,1257,2023-08-08T08:56:27.000Z,36100
goth600,1688368690642001921,I’m not smart I’m just extremely lucky when it comes to thinking,1089,2023-08-07T01:57:18.000Z,36100
goth600,1688258851928502272,"You’re laughing? Bitcoin is controlled by a GitHub repo, and you’re laughing?",1070,2023-08-06T18:40:51.000Z,36100
0xAutismo,1671941561456705536,"Dont let this submarine death news cycle distrsct you from the fact 

Hunter Biden just quietly got pardoned in court for 

Pedofilia
Child porn possession
Allowing foreign nationals to pay him to speak to the president
Smoking crack
Treason against USA
And many more crimes

🤡",163,2023-06-22T18:01:46.000Z,6258
0xAutismo,1670154173801742336,"My Cocaine is so white 

it has an asian gf",140,2023-06-17T19:39:19.000Z,6258
0xAutismo,1663263283946635266,"If a woman ever mentions her ex in any type of convo

Walk up and leave

Shes ran thru 

Another man has her seed phrase",555,2023-05-29T19:17:23.000Z,6258
tszzl,1688814044067848192,global warming is a kind of technical debt civilization undertakes to achieve escape velocity,1999,2023-08-08T07:26:59.000Z,109100
tszzl,1687203727726493696,"san francisco is really forever. there are many good things happening here right now 

- the quality of the intellectual life is simply unparalleled and getting better. you can go to random parties and find world class generalists who are conversant in just about anything",2747,2023-08-03T20:48:10.000Z,109100
tszzl,1686225139468513280,there hasn’t been a time to be this optimistic about the future of the world since 1970. were in it for real. infinite abundance,3185,2023-08-01T03:59:36.000Z,109100
tszzl,1686223165049978880,this is the greatest time to be alive in the last 13.7 billion years,3029,2023-08-01T03:51:45.000Z,109100
tszzl,1686205105396498432,blackpill universe: we get AGI and room temp superconductors and gdp growth is 3%,3440,2023-08-01T02:39:59.000Z,109100
Soul0Engineer,1689865332809228288,Holy shit! I got monetized!,144,2023-08-11T05:04:26.000Z,4369
Soul0Engineer,1689515289854070784,"Studying Mathematics gives precision to your thoughts. 

Don’t be a wordcel.",194,2023-08-10T05:53:29.000Z,4369
Soul0Engineer,1689504681209274369,Reading math history books will change your life.,104,2023-08-10T05:11:20.000Z,4369
Soul0Engineer,1689108251290292224,"It’s really simple! I see a fellow Schizo tech bro, I follow back.",187,2023-08-09T02:56:03.000Z,4369
Soul0Engineer,1689107614213275649,"Degrees are made up! Don’t box yourself. You can learn whatever you put your mind to and be one of the best in it. 

All you gotta do is not to touch grass for a while.",106,2023-08-09T02:53:31.000Z,4369
growing_daniel,1689915161786634240,A fun joke if you’re a white person in Japan is to say “ni hao” as a greeting they love it,1435,2023-08-11T08:22:26.000Z,75400
growing_daniel,1689507024717877248,Going to a massage place not knowing it’s the wrong kind of massage place and shrugging it off when they ask about sex stuff and then getting the worlds worst massage from japans most confused prostitute,1313,2023-08-10T05:20:38.000Z,75400
growing_daniel,1689419965324210176,Mid level shitposters are now being paid more by twitter than twitter staff engineers. But they're both being obliterated by UPS drivers. This is the new economy,2065,2023-08-09T23:34:42.000Z,75400
growing_daniel,1689246578362417152,"We have boxing gyms where you can pay to fight people 

We have bars where you can pay to get drunk 

.

Do you guys see the gap in the market that I’m seeing here",10014,2023-08-09T12:05:43.000Z,75400
growing_daniel,1689244858370674689,"TWO DAYS AGO: I fucking hate my reply guys. Especially the fanboys and their blue checkmarks

NOW: oh my god that was an incredible gif reply. Oh bless you for getting into a debate about positive and negative rights in my replies. Oh your blue checkmark looks incredible",1430,2023-08-09T11:58:53.000Z,75400
growing_daniel,1688832317530468352,How much money does twitter make on fucking ads holy shit,3956,2023-08-08T08:39:36.000Z,75400
0x49fa98,1688642335213494272,The right will never win a single victory in America until it learns to stop worshiping blacks. Why can’t you do it?,4012,2023-08-07T20:04:40.000Z,114700
0x49fa98,1687120890981502976,"Women: if your thighs are bigger than your boyfriend’s biceps, you both have some work to do",2277,2023-08-03T15:19:00.000Z,114700
0x49fa98,1682012269486522368,there's no female gigachad for the same reason there's no female jack the ripper,2173,2023-07-20T12:59:09.000Z,114700
0x49fa98,1682004817105879040,"Did you know lgbtq+ youth are sexually molested at a rate of anywhere from 7 to 22 times as often as normal kids? 

In this supposedly enlightened era, no one is talking about this! Why won't the liberal establishment do anything to protect these lgtbq+ children!?",3745,2023-07-20T12:29:33.000Z,114700
AdamNeumannsCoS,1684353196414889984,"The dumbest thing about computers is that when you want to move a file from one folder to another folder on the same drive, it actually moves the file. 

Why aren’t all the files just in one place with the file path as metadata?",668,2023-07-27T00:01:10.000Z,22300
BasedBeffJezos,1688848070857859072,No one will tell you this but you can literally caffeinate your way out of most problems,691,2023-08-08T09:42:12.000Z,26800
creatine_cycle,1689831216852475905,"&gt;overhear a guy introducing himself to a cute girl at the gym last night
&gt;conversation seems okay
&gt;guys ask her to guess his race
&gt;girl starts listing religions",736,2023-08-11T02:48:52.000Z,7167
creatine_cycle,1688391882186072064,When I inevitably return to SF permanently I will be bringing a slur for poly people with me,151,2023-08-07T03:29:28.000Z,7167
creatine_cycle,1686504443716698112,Fuck 👏 your 👏 B2B 👏 SaaS 👏 Startup 👏 that 👏 prints 👏 money 👏 it's 👏 time 👏 for 👏 more 👏 privately 👏 funded 👏 science 👏 experiments,237,2023-08-01T22:29:27.000Z,7167
creatine_cycle,1685852425004212224,"Don't you fucking understand?
The rocks float.
I'm pivoting because the rocks fucking float",417,2023-07-31T03:18:34.000Z,7167
creatine_cycle,1685831768681951232,"If you're in crypto pivot to AI. 
If you're in AI pivot to room temperature superconductors. 
If you're in room temperature superconductors pivot to dropshipping.
If you're in dropshipping pivot to forex day trading.
If you're in forex pivot to crypto.",175,2023-07-31T01:56:29.000Z,7167
creatine_cycle,1685067491138236417,We need a manhattan project for anabolic hormones that don't shut off your balls,132,2023-07-28T23:19:31.000Z,7167
creatine_cycle,1684201893981982720,"The linkedin threadfucks are going to have a field day spreading fake hustlepr0n with this new development

""Here's the story of how I fired 75% of my staff and replaced them with a room temperature semi-conductor 🧵👇🍆""",140,2023-07-26T13:59:57.000Z,7167
creatine_cycle,1682960957432287232,Wrote this is 3 seconds so I meant to say monogamous but homogenous is funnier,206,2023-07-23T03:48:54.000Z,7167
creatine_cycle,1682913988521398272,"Zuck was doing really well there for a second.
- Sub 40 minute murph
- Challenging other billionaires to fights
- fizeek posting
- homogenous with asian wife
Then he released threads which is so mid that now everyone hates him again (deserved)",4068,2023-07-23T00:42:16.000Z,7167
creatine_cycle,1681785520144404481,You need to use vim. You do not need a file-tree. You need to always config. You need to have sex with the linux penguin,240,2023-07-19T21:58:08.000Z,7167
creatine_cycle,1681055850616745984,"Here is a list of top companies and what they do:
Reddit - alternative google
Atlassian - pm? bitbucket????
Palantir - ? 
Salesforce - ?
Pinterest - ?",139,2023-07-17T21:38:41.000Z,7167
creatine_cycle,1679280862083571712,"&gt;Walk into SF party optimistic about the ratio
&gt;overhear first conversation
&gt;""I use neovim btw""",170,2023-07-13T00:05:31.000Z,7167
creatine_cycle,1678898174277332992,Moral of the story is to be jacked first and then doing anything in your life becomes much easier,438,2023-07-11T22:44:51.000Z,7167
creatine_cycle,1678539343550459904,What are relationships moat? they're just sex wrappers,150,2023-07-10T22:58:59.000Z,7167
creatine_cycle,1677463889519472640,"Told my gf about the great ""roon vs QC take down of twitter dot com"" and the war on horrible vibes and she asked what the fuck is wrong with me and beat me up in the parking lot",161,2023-07-07T23:45:31.000Z,7167
creatine_cycle,1676789517095956481,Zuck's murph time and unwavering commitment to his asian wife (monogamy) is still more impressive than his twitter clone,157,2023-07-06T03:05:48.000Z,7167
creatine_cycle,1676372576157982723,What in the actual fuck is a kilometer 🇺🇸🦅🇺🇸🦅🇺🇸🦅,376,2023-07-04T23:29:02.000Z,7167
creatine_cycle,1676039808156844032,The elites don't want you to know this but 80% of all options expire worthless therefore selling them is literally free money,655,2023-07-04T01:26:44.000Z,7167
