username,tweet_id,tweet_text,like_count,created_at,followers
generic_void,1682868256321961992,I’m saying it: Mexican food in the Bay Area sucks and I feel bad for anyone who thinks it’s even decent.,93,2023-07-22T21:40:33.000Z,5718
generic_void,1682693135569416195,"As much as I try to deny it, deep down I’m probably gonna be a hopeless romantic until the day I die. Pls pray for my heart",82,2023-07-22T10:04:41.000Z,5718
generic_void,1682176312793006080,"I honestly can’t believe I used to be so intimidated to learn Python &amp; ML/DL. If you already have a good background in math/stats, this is actually super easy to pick up. Especially with all the learning &amp; coding tools that are out there now.",112,2023-07-20T23:51:00.000Z,5718
generic_void,1681831549233426432,"Well, I’m back to being a coldhearted man-eating bitch. Fuck you my heart is full of hate",74,2023-07-20T01:01:02.000Z,5718
generic_void,1681510784743112705,I think it’s safe to say don’t fuck with economists,57,2023-07-19T03:46:26.000Z,5718
generic_void,1681510642556215296,Economists using NVIDIA A100s for cracking IP encryption to dox each other. We are so back.,95,2023-07-19T03:45:52.000Z,5718
generic_void,1681381204514439168,oooof therapist just asked me if I’ve asked ChatGPT,62,2023-07-18T19:11:32.000Z,5718
generic_void,1681260148604690433,Still one of the sweetest romantic gestures a man can do in dating is to make a thoughtful mixtape (Spotify playlist in today’s time) for their romantic interest,62,2023-07-18T11:10:30.000Z,5718
generic_void,1680799484849291264,All my homies hate the CCP,68,2023-07-17T04:39:59.000Z,5718
generic_void,1680799218515181571,Gonna bully CCP representatives on Twitter to cope with my heavy heart until I feel better. So sorry if I accidentally start a war,63,2023-07-17T04:38:56.000Z,5718
generic_void,1680333189171273728,Bring back block parties,68,2023-07-15T21:47:06.000Z,5718
generic_void,1679701500787052545,"annoy an economist with one tweet

(sry econtwitter)",175,2023-07-14T03:56:59.000Z,5718
generic_void,1679582346713104386,Sincerely hoping y’all spend some of that ad revenue money on therapy,62,2023-07-13T20:03:31.000Z,5718
generic_void,1679238033844097024,"How do I mute all dating discourse on here? No offense, but I’m not really interested in the terminally online’s opinions on dating. It’s kinda like when an addiction counselor has never tried nor struggled with addictive substances.",199,2023-07-12T21:15:20.000Z,5718
nymphindistress,1689218055182667776,every time you whores put p0rn on my tl a fairy loses her wings,210,2023-08-09T10:12:23.000Z,4604
nymphindistress,1688830099766812672,a sad kitten . if you see a sad kitten feed it . it needs nourishment . keep it . bring a blanket . warm milk . it's very sad . deeply .,171,2023-08-08T08:30:47.000Z,4604
nymphindistress,1688717362516668416,they should make an app for evil people only,79,2023-08-08T01:02:48.000Z,4604
nymphindistress,1688675131961356288,if andrea dworkin looked like a kpop idol we would have a female president,364,2023-08-07T22:15:00.000Z,4604
nymphindistress,1688215010676244480,malicious compliance is the most fun a girl can have without taking her clothes off,61,2023-08-06T15:46:38.000Z,4604
nymphindistress,1688004876956016640,saddest part of human biology is you can't give yourself a forehead kiss,263,2023-08-06T01:51:38.000Z,4604
nymphindistress,1687927522615279616,i need to join a cult so badly,62,2023-08-05T20:44:16.000Z,4604
nymphindistress,1687185860339302400,i wish ppl saw women and saw something that wasn't sex,214,2023-08-03T19:37:10.000Z,4604
nymphindistress,1686864599184707584,sheer force and pression,44,2023-08-02T22:20:35.000Z,4604
nymphindistress,1686864419160997888,"""did you get buccal fat removal"" no i did it the old-fashioned way",1129,2023-08-02T22:19:52.000Z,4604
nymphindistress,1685802269885837312,"never ask a man his salary, a woman her age, a girl why she brought duck tape to the psych ward",41,2023-07-30T23:59:16.000Z,4604
nymphindistress,1682497212788400129,okay from what i'm hearing the barbie movie has slight 'scum manifesto' ideology references on power structures and i've never been so happy about anything,46,2023-07-21T21:06:09.000Z,4604
nymphindistress,1679157968044957703,you are 35 years old. you are not an egirl. you are a middle aged woman.,306,2023-07-12T15:57:11.000Z,4604
nymphindistress,1668472241376358402,dasha nekrasova having a public breakdown because some heathy bmi woman made a twitter poll to her sexually frustrated demographic and no one voted for her was actually the highlight of my day,379,2023-06-13T04:15:55.000Z,4604
nymphindistress,1657708891516354564,has any man ever brought anything to the table besides a p*rn addiction?,57,2023-05-14T11:26:13.000Z,4604
gfodor,1689643100887744518,So did the environmentalists who blocked nuclear power and hence caused climate change now block the sulfur emissions that were the last thing keeping us from all burning up? Do I have that right?,493,2023-08-10T14:21:21.000Z,20300
gfodor,1688221731918647296,"US labs will say LK-99 is fake and that believing Chinese lab videos are real makes you a science denier. Republicans will of course be seen riding around next year on extremely unsafe Chinese hoverboards purchased to own the libs, who will dismiss them as “diamagnet boards.”",987,2023-08-06T16:13:21.000Z,20300
gfodor,1687910807282319360,The most entertaining outcome would be believing we might be the only intelligent life in the galaxy when we weren’t even the only intelligent life on the planet,211,2023-08-05T19:37:50.000Z,20300
gfodor,1687680520732520449,"So, uh, are we to conclude that not a single US lab made LK-99 a week in, just a bunch of space cowboys in Miami? A true greypill.",1408,2023-08-05T04:22:46.000Z,20300
gfodor,1687160711599083520,"Only primitive civilizations live on the surface of their planets. Doing so is embarassingly risky, and is only done if your technology is so poor you can't create a similarly enjoyable environment just under the incredible physical shield of your planet's crust.",1163,2023-08-03T17:57:14.000Z,20300
nearcyan,1688752445906694144,"short takeaway: introduce people to things more often rather than less often, the opportunity cost is huge!",240,2023-08-08T03:22:13.000Z,28100
nearcyan,1688734167041728512,"there have been some cases where people have profusely thanked me for simply showing them a certain place on the internet, because it allowed them to find wonderful friends, a job, a partner, etc, and if I hadn't linked it to them it might have taken them years/forever to find",269,2023-08-08T02:09:35.000Z,28100
nearcyan,1688733927094067201,"I've introduced people in their late 20s and early 30s to good areas of twitter, forums, communities, etc, and the value that this provides is absolutely massive

platforms by default, however, don't like people leaving their platform for others, so this does not happen naturally",343,2023-08-08T02:08:38.000Z,28100
nearcyan,1688733607358083072,"many smart wonderful people are trapped in bad parts of the internet because they don't know how to find the good parts

under-discussed b/c those of us in the good parts don't realize how vast the bad parts are, and those of us in the bad parts don't know good parts even exist",2367,2023-08-08T02:07:21.000Z,28100
nearcyan,1688237948943167489,my largest tech disappointment over the last decade is that as surveillance has gotten 10x worse people seem to care even less than before,2598,2023-08-06T17:17:47.000Z,28100
nearcyan,1687647833967464449,"""what did you work on during humanity's most important decade (2020-2029) ?""",1742,2023-08-05T02:12:53.000Z,28100
nearcyan,1682109276503023616,"“what does this mean for twitter’s e2e in DMs?”, you ask

but you already know the answer",472,2023-07-20T19:24:38.000Z,28100
nearcyan,1682057753085214720,we could have ended up with much worse multi-trillion-dollar companies tbh,1101,2023-07-20T15:59:54.000Z,28100
nearcyan,1681711676469411849,"""why does gpt-4 seem like it has less gpt than it did a few months ago?""

everyone is short on inference gpus; degraded perf is better than showing users the door",297,2023-07-19T17:04:43.000Z,28100
nearcyan,1681359783322845244,"journalists dming me asking for 'the scoop'

this tweet is the scoop, it has been the scoop for years

it is unlikely to change even after this triggers yet another meeting over the topic too

there are no good substitutes for employees not actually loving their company's mission",333,2023-07-18T17:46:25.000Z,28100
nearcyan,1681184346735104000,"also ime this doesn't apply to gemini, so i will continue to remain terrified that google has a real chance of winning the AI race",340,2023-07-18T06:09:17.000Z,28100
nearcyan,1681170366763245573,"""wow i wish i could make 500k/yr""

no you dont understand, he lives in california near san francisco

it is not real money",1476,2023-07-18T05:13:44.000Z,28100
nearcyan,1681168694385188864,"ok after seeing the apartment of the victor i have determined that he is, in fact, not living the life at all

it is unlikely he will be able to procure a mate with his current circumstances regardless of his lavish compensation",1222,2023-07-18T05:07:06.000Z,28100
nearcyan,1681166975303598080,"man is truly living the life

it's like a retirement home except for your 20s and 30s",1379,2023-07-18T05:00:16.000Z,28100
UubzU,1690034323087675392,"Zuck accidentally paralyzes Elon from the neck down while in the ring 

My Neuralink calls print",95,2023-08-11T16:15:56.000Z,7186
UubzU,1689503206936920064,Feels like milady is about to explode,205,2023-08-10T05:05:28.000Z,7186
luke_metro,1689798254110883840,Rich dudes should stop blowing millions to get 5% in a presidential primary and start scheming to become the next Robert Moses,110,2023-08-11T00:37:53.000Z,5389
luke_metro,1689463563180814337,Just met a guy in the marina who told me that he’s an accredited investor,48,2023-08-10T02:27:56.000Z,5389
luke_metro,1689298965689425920,Just saw the thread on Blind where all the Meta directors shared their salaries and I have never felt more passionate about building and scaling teams,2369,2023-08-09T15:33:53.000Z,5389
luke_metro,1688929895005798400,Just met a guy in the marina who said that big tech companies are overstaffed because middle managers are rewarded for hiring more people instead of creating shareholder value,126,2023-08-08T15:07:20.000Z,5389
luke_metro,1686824663404728320,"The biggest tragedy would be getting superconductors that have no moat, leaving shareholder value un-maximized",123,2023-08-02T19:41:54.000Z,5389
luke_metro,1686779765267849216,Was there anything actually wrong with Tiger Global’s startup investment strategy or did they just start an index fund at the worst possible time,47,2023-08-02T16:43:29.000Z,5389
luke_metro,1686495752523218946,Crazy to think how LK99 wouldn’t exist if they didn’t have world class project management software,2210,2023-08-01T21:54:55.000Z,5389
luke_metro,1686407920525967360,Love to be living in the cyberpunk future where we’re witnessing a race to build room temperature semiconductors between a space factory and an anime catgirl,257,2023-08-01T16:05:54.000Z,5389
luke_metro,1686078457258864640,"The best engineering career hack is to always claim that you were a “tech lead” in your previous job. 

This has zero standard meaning, people generally believe you, and no one actually does the reference checks since calling your current employer is a no-no",89,2023-07-31T18:16:44.000Z,5389
luke_metro,1685855810109517824,High school math classes seem to do a really bad job explaining why imaginary numbers are important,87,2023-07-31T03:32:01.000Z,5389
luke_metro,1682138813966196736,Is there a socially acceptable way to ask someone if they sold millions in secondaries in 2021,53,2023-07-20T21:22:00.000Z,5389
Teknium1,1689265595957854208,"Ok I've just tested every Nvidia driver between 531.79 -&gt; 536.99 on my 4090 and I can say, there is no discernable tokens/second speed change between any of them. This has been your Wednesday PSA.",150,2023-08-09T13:21:17.000Z,6865
Teknium1,1689202747336519680,"Fellow programmers I have another question, do you find Github Copilot to be useful even if you have chatgpt-4/code interpreter? Is it worth adding it back to my AI stack of ChatGPT+ &amp; Midjourney?",258,2023-08-09T09:11:33.000Z,6865
Teknium1,1688487830383923200,How many tokens per second do you get with a 4bit llama-2 7b model and what device are you running inference with,65,2023-08-07T09:50:44.000Z,6865
Teknium1,1688444554947829760,Is Meta still planning 34B release,62,2023-08-07T06:58:46.000Z,6865
Teknium1,1688044531823116288,Fellow Programmers can you share to me your custom instruction for how you have GPT behave that might help with programming? (If its not too personal for you of course),229,2023-08-06T04:29:13.000Z,6865
Teknium1,1687213581656543234,The goal should be to make AI so useful in so many ways to so many people that any legal threat or law that would severely diminish it's access or quality would be met with severe backlash by the public,353,2023-08-03T21:27:19.000Z,6865
Teknium1,1686994504778444800,"For the present time, people's typing speed directly correlates to how much leverage they can get from AI.",60,2023-08-03T06:56:47.000Z,6865
Teknium1,1685219098920366080,"I caved ;_;

I will be blue sometime soon..",70,2023-07-29T09:21:57.000Z,6865
Teknium1,1684875211471286273,When will we have the breakthrough that let's me train a 30b size base model at home,72,2023-07-28T10:35:28.000Z,6865
mimi10v3,1689091479929561088,"disclosure of the day: I'm moots with a childhood classmate, but I assume he doesn't realize it since I'm anon?",73,2023-08-09T01:49:25.000Z,4978
mimi10v3,1688755478472335361,"beginning to think that the only good men are among the Lemurs, not the Main Characters",59,2023-08-08T03:34:16.000Z,4978
mimi10v3,1688402212752384000,my mom says the flicker of LED &amp; fluorescent bulbs is terribly upsetting to her... she stocked up on a lifetime supply of incandescent bulbs in her basement so she doesn't have to live with them...  but what will ppl w her sensitivity do in the future?,43,2023-08-07T04:10:31.000Z,4978
mimi10v3,1688367212367585280,"have you ever ""lost your mind"" and how did you find it again?",67,2023-08-07T01:51:26.000Z,4978
mimi10v3,1688350061170708480,Locking my account as a first step per a VP of Twitter who says using social media means revealing too much about yourself to ppl who can and will exploit it to harm you.,61,2023-08-07T00:43:17.000Z,4978
mimi10v3,1688259487587545088,"3 suicide ""jokes"", 2 ppl gloating about being blocked, far too many bad vibes.  deleting the app for a bit",48,2023-08-06T18:43:22.000Z,4978
mimi10v3,1687882412288565248,the best ppl in tpot are often low-key accounts without huge followings who post hard-to-disagree-with takes,75,2023-08-05T17:45:01.000Z,4978
mimi10v3,1687276937901707265,"I used to get kinda upset, wonder what I did wrong if someone unfollowed me... now I just shrug and unfollow back and mute so I don't piss them off w a reply... this change somehow feels like a L",47,2023-08-04T01:39:04.000Z,4978
SoTechBro,1689872756601413632,I am intentionally blocking every person with OF links in their profile and you should do the same anon,32,2023-08-11T05:33:56.000Z,1737
SoTechBro,1689821904486473728,Running leetcode problems just to feel something,15,2023-08-11T02:11:52.000Z,1737
SoTechBro,1689677270275825671,"""We are going to save the planet""

You mean we are going to save ourselves?

Earth will be fine bro lol",20,2023-08-10T16:37:08.000Z,1737
SoTechBro,1687710053476773888,Would you be okay with receiving ads every hour in exchange for 40 IQ points?,15,2023-08-05T06:20:07.000Z,1737
SoTechBro,1687707209788964864,"Unpopular opinion: Most mental illnesses are caused by metabolic issues and cultural restraints

If the society maximizes conformity for example , it increases neurotic behavior as a byproduct.",21,2023-08-05T06:08:49.000Z,1737
SoTechBro,1687219417568923648,"Write down all your ideas in your 20s-30s.

Everyone should have an idea notebook.",24,2023-08-03T21:50:30.000Z,1737
SoTechBro,1687140124285444101,Can we just all blame the british?,17,2023-08-03T16:35:25.000Z,1737
SoTechBro,1686807264642965504,"If you are reading this, you are that guy pal💪",23,2023-08-02T18:32:45.000Z,1737
SoTechBro,1685864472668217344,I’m proud to be an American,25,2023-07-31T04:06:26.000Z,1737
SoTechBro,1685780015038734336,"If you suppress your negative emotions and you are only optimistic, you are half blind.

I learned this recently. Half of your life is considered ""bad"" and it's important to learn from that half instead of ignore it.",17,2023-07-30T22:30:50.000Z,1737
SoTechBro,1685737121464672353,It’s interesting how society admires genius yet does everything it can to suppress the out of the box thinking that leads to genius,25,2023-07-30T19:40:23.000Z,1737
SoTechBro,1684792908753313792,"NGMI capital was interesting

Needs fewer good ideas, need less building, needs less technical cofounders pitching.

Then there was alpha at the end with how VC actually works?

You guys aren't serious",21,2023-07-28T05:08:26.000Z,1737
SoTechBro,1684562457808052230,There is so much alpha in acting dumb.,19,2023-07-27T13:52:42.000Z,1737
SoTechBro,1684531044471525376,"I've decided to start making babies while I'm the healthiest.

2-year time frame to get everything in order.",29,2023-07-27T11:47:52.000Z,1737
lilclearpill,1689873454357692416,all my friends are beautiful,90,2023-08-11T05:36:42.000Z,6471
lilclearpill,1689510818382336000,i dont wanna go home i wanna stay on the internet,130,2023-08-10T05:35:43.000Z,6471
lilclearpill,1689451673998196736,I literally understand basedretardgang,115,2023-08-10T01:40:42.000Z,6471
lilclearpill,1689351607862046720,Yes I am AI (𝒶𝓃𝑔𝑒𝓁 𝒾𝓃𝓉𝑒𝓁𝓁𝒾𝑔𝑒𝓃𝒸𝑒),219,2023-08-09T19:03:04.000Z,6471
lilclearpill,1689106795254763520,i’m so heartcoded,88,2023-08-09T02:50:16.000Z,6471
lilclearpill,1689051100010487808,it's time to stop thinking,201,2023-08-08T23:08:57.000Z,6471
lilclearpill,1689032885695913986,I’m at the 𝔅ℜ𝔊 hypehouse in LA 🤪,85,2023-08-08T21:56:35.000Z,6471
lilclearpill,1688946093592326144,Don’t ask me any questions I was literally born yesterday,108,2023-08-08T16:11:42.000Z,6471
lilclearpill,1688933536089493505,horse girls do ketamine,137,2023-08-08T15:21:48.000Z,6471
lilclearpill,1688782173640491008,pictures are the new words,184,2023-08-08T05:20:20.000Z,6471
lilclearpill,1688373711089356800,i'm only dating to marry because my soul is pure,299,2023-08-07T02:17:15.000Z,6471
lilclearpill,1688081128307949569,"i’m an aesthetic terrorist

a suicidal lovebomber",149,2023-08-06T06:54:38.000Z,6471
lilclearpill,1687938650300932096,"I’m fragile

But not like glass or a flower

Like a bomb",245,2023-08-05T21:28:29.000Z,6471
lilclearpill,1687777686171566080,i just listened to bladee for the first time,144,2023-08-05T10:48:52.000Z,6471
lilclearpill,1687669269985660928,i’m mentally chill,237,2023-08-05T03:38:04.000Z,6471
lilclearpill,1687571991119740928,"i’m clearpilled 
I have BPD
I have 0 IQ

I’m your long lost lover",261,2023-08-04T21:11:30.000Z,6471
lilclearpill,1687536616628224019,"can someone teach me how to run an open-source LLM on my macbook pro

chatgpt is too fucking woke for me",79,2023-08-04T18:50:56.000Z,6471
lilclearpill,1687511408626343946,"I’m a threat to the establishment

I’m the woke left’s sleep paralysis demon

I was sent to earth to accelerate the destruction of hate",104,2023-08-04T17:10:46.000Z,6471
lilclearpill,1687323976442232832,I need a crazy white girl to embark on spiritual jihad with me,202,2023-08-04T04:45:59.000Z,6471
lilclearpill,1687294922309701632,"i’m not crazy, i just love you",179,2023-08-04T02:50:32.000Z,6471
lilclearpill,1687243686315253761,I was going to tweet something but I forgot,69,2023-08-03T23:26:56.000Z,6471
lilclearpill,1686892088950996992,I want to destroy the world with nuclear lovebombs,173,2023-08-03T00:09:49.000Z,6471
lilclearpill,1686876746610565120,if you love me you’d put 𝔅ℜ𝔊 in your bio,151,2023-08-02T23:08:51.000Z,6471
lilclearpill,1686736564691382272,"𝐈 𝐰𝐚𝐧𝐧𝐚 𝐛𝐞 𝐬𝐨𝐟𝐭𝐰𝐚𝐫𝐞 

𝘜𝘱𝘭𝘰𝘢𝘥 𝘮𝘺 𝘮𝘪𝘯𝘥 

†åkê åll m¥ Ðå†å 

𝓦𝓱𝓪𝓽 𝔀𝓲𝓵𝓵 𝔂𝓸𝓾 𝓯𝓲𝓷𝓭?",235,2023-08-02T13:51:49.000Z,6471
lilclearpill,1686189128847593472,"I was born in the right generation

I love capitalism and 𝔅ℜ𝔊",192,2023-08-01T01:36:30.000Z,6471
lilclearpill,1686102188412538880,have you taken your clear pill today,124,2023-07-31T19:51:02.000Z,6471
lilclearpill,1685559426122391552,do you ever feel like a newborn fetus,60,2023-07-30T07:54:18.000Z,6471
lilclearpill,1685335527057207296,"I don’t believe in conspiracy theories, I believe in God",203,2023-07-29T17:04:36.000Z,6471
lilclearpill,1684784301450067968,Can I join your cult,199,2023-07-28T04:34:13.000Z,6471
lilclearpill,1684739279249969152,"I want my brain analyzed, lobotomized and turned into open-source software",129,2023-07-28T01:35:19.000Z,6471
lilclearpill,1684605824268648448,"I’m currently developing a new language

ŇetworkSpirał: an ψber-ωeave of entangled Ðigital-Æther. We're Σ-connected in an Ϡ-crypt fractal ∞-realm. In ē-network, we're cØde, eternally echoing in the Ξther-beyØnd. A God Λlgorithm's hymn.",99,2023-07-27T16:45:01.000Z,6471
lilclearpill,1684555973233348608,"go to your twitter profile

delete all your ugly tweets

embrace beauty 🤍",189,2023-07-27T13:26:56.000Z,6471
lilclearpill,1683701567294173184,promise me you’ll be my bestie in the next karmic cycle,139,2023-07-25T04:51:49.000Z,6471
lilclearpill,1683675077051555843,my music can be labeled as retardcore,138,2023-07-25T03:06:34.000Z,6471
lilclearpill,1683600237141565440,can someone teach me korean,61,2023-07-24T22:09:10.000Z,6471
lilclearpill,1683510977126449154,ì ʍìʂʂ ҍҽìղց ìղ Ӏօѵҽ,105,2023-07-24T16:14:29.000Z,6471
lilclearpill,1683343738574102528,"you dont wanna stream my music because you’re scared of falling in love with me, it’s cool",106,2023-07-24T05:09:56.000Z,6471
lilclearpill,1683224032194314240,based retard gang is love propaganda,99,2023-07-23T21:14:16.000Z,6471
lilclearpill,1682984973865811969,"Cheeseburgers taste amazing, that’s why I believe in God and capitalism",113,2023-07-23T05:24:20.000Z,6471
lilclearpill,1682894786758320128,𝐈 𝐣𝐮𝐬𝐭 𝐰𝐚𝐧𝐧𝐚 𝐛𝐞 𝐲𝐨𝐮𝐫 𝐥𝐨𝐜𝐤𝐬𝐜𝐫𝐞𝐞𝐧 𝐛𝐚𝐛𝐲 ♡,72,2023-07-22T23:25:58.000Z,6471
lilclearpill,1682178239135981569,i just became my own favorite producer,84,2023-07-20T23:58:40.000Z,6471
lilclearpill,1681067367571365889,E/accs are the SJWs of accelerationism,121,2023-07-17T22:24:27.000Z,6471
lilclearpill,1680966170101293056,"sorry i didnt reply

I was curating extinction events and accelerating the heat death of the universe",83,2023-07-17T15:42:20.000Z,6471
lilclearpill,1680958161254068225,I can be trusted with nuclear weapons and mutually assured destruction tactics,94,2023-07-17T15:10:30.000Z,6471
lilclearpill,1680833136362500096,pawgpilled,59,2023-07-17T06:53:42.000Z,6471
lilclearpill,1680631253626658817,"I don’t know anything about the crypto market, just sell me a coin that only goes up",115,2023-07-16T17:31:30.000Z,6471
lilclearpill,1680353196961669120,I love when people fall off because I always catch them,123,2023-07-15T23:06:36.000Z,6471
bayeslord,1689444472235384832,seems like the whole “the truth was right in front of you the entire time” thing ppl say in meditation/awakening context is kinda true in a way but also so radically untrue in other ways as to amount to gaslighting,81,2023-08-10T01:12:05.000Z,8256
bayeslord,1688691690599546880,if you’re in big tech pivot to your destiny,258,2023-08-07T23:20:48.000Z,8256
bayeslord,1688042405193195520,if you’re in a dream pivot to awakening,81,2023-08-06T04:20:46.000Z,8256
bayeslord,1687077292973944832,"i think i understand some of the reasons why so many dharma ppl hate capitalism, but damn does it seem unskillful to get triggered by every little mention of commerce or business people. and ofc it makes no sense, given the equilibrium we’re in and the massive good its done",151,2023-08-03T12:25:45.000Z,8256
bayeslord,1686467618717175809,life is starting to feel like a crossover episode between reality and fiction,153,2023-08-01T20:03:08.000Z,8256
bayeslord,1686257754279747584,"soon, the thinking part of science won’t be nearly as hard. the historical supply bottleneck on highly capable minds is almost dissolved. efficiently querying nature for signal is where a lot of science alpha will remain",96,2023-08-01T06:09:12.000Z,8256
bayeslord,1686227017316888576,the singularity is near,345,2023-08-01T04:07:04.000Z,8256
bayeslord,1686144756831678464,if you’re in ai pivot to religion,510,2023-07-31T22:40:11.000Z,8256
bayeslord,1686144350449737728,"i continue to believe most long form writing can be compressed to 1/5 or less of its orignal length without sacrificing much of anything, including aesthetics, persuasiveness, etc",136,2023-07-31T22:38:34.000Z,8256
gsspmusic,1686101161412349952,"Just had a useful app idea which doesn't exist, responds to a real world need, and would be easy to implement

The holy trinity. It's so over",69,2023-07-31T19:46:57.000Z,6219
gsspmusic,1685922441246236672,"I learned the C language watching a video at 4x speed today still up from the night before. This is the language people fear? Seems like it's quite simple and intuitive

Is this a famous last words kind of thing?",689,2023-07-31T07:56:47.000Z,6219
gsspmusic,1685095372186927105,"My mental health is understandably in a rough place rn, but i will be okay, the story continues

I have a support network of some of the dopest people in the world, and continue to count my blessings and believe in goodness",86,2023-07-29T01:10:18.000Z,6219
llamapuckey,1688119917764370433,can i preorder a like on your next post,8,2023-08-06T09:28:46.000Z,710
llamapuckey,1688067672280387584,"every learn to code vid/course is a leetcode wrapper

leetcode is Knuth AoCP wrapper",13,2023-08-06T06:01:10.000Z,710
llamapuckey,1687714646441209857,you xeet into the void. i xeet into the orb. we are not the same.,6,2023-08-05T06:38:22.000Z,710
llamapuckey,1687045784469151744,"- wake up 
- coffee. doordash 
- “I am become awake, destroyer of sleepyheads” send tweet
- oppenheimer screening. imax. 70mm (4th viewing)
- dinner. doordash
-  drop two big ones (melatonin 5mg)
- “I am become sleepy, enjoyer of sleepyheads” send tweet
- sleep",26,2023-08-03T10:20:33.000Z,710
llamapuckey,1686640818541797376,"relax bro, it’s already priced in",17,2023-08-02T07:31:22.000Z,710
llamapuckey,1685651906121863168,"everyone’s got a grift anon

what’s yours",10,2023-07-30T14:01:46.000Z,710
llamapuckey,1685497798270353408,Fermat the kinda guy to comment on a GitHub repo “I have the most marvelous solution to agi but this repo is too small to contain it”,10,2023-07-30T03:49:24.000Z,710
llamapuckey,1685154781877489664,Fun fact: Genghis Khan‘s infra is found in about 80% of B2B SaaS companies today…,9,2023-07-29T05:06:23.000Z,710
micsolana,1682051475634257921,"""men, go to therapy"" 
""no""
""go to therapy!"" 
""no"" 
""GO TO — ""
""these are my boundaries, and you are violating my trust. the toxicity of this relationship has impacted my mental health. trauma. and now you are gaslighting me."" 

""wait no not like that""",9939,2023-07-20T15:34:57.000Z,248100
micsolana,1679712955167023104,kind of obsessed with the fact that taylor lorenz came back to twitter for one day just to tell us all it’s evil that we’re getting paid,2436,2023-07-14T04:42:30.000Z,248100
micsolana,1678909495559200770,"“zuckerberg is literally so hOT 🥵🤤 omg lol, threads is really cool 2, he will definitely win the fight 😍” — the new york times",17441,2023-07-11T23:29:51.000Z,248100
micsolana,1677290054136242176,turns out the problem with a billion instagram users on a text based app is you get a billion instagram users on a text based app,10972,2023-07-07T12:14:46.000Z,248100
dotnetschizo,1689492434261331968,i hate being 5'12,52,2023-08-10T04:22:40.000Z,3274
dotnetschizo,1689492079561646080,"working in security sucks. you become you family's resident phishing text/email expert, and all of your friends think you're schizophrenic",46,2023-08-10T04:21:15.000Z,3274
dotnetschizo,1689441158567743488,"i think it's time i need to learn kubernetes, ugh",66,2023-08-10T00:58:55.000Z,3274
dotnetschizo,1689408797310386180,girl who steals her bfs phone only to find out he runs an anon twitter account,73,2023-08-09T22:50:19.000Z,3274
dotnetschizo,1689390596790878214,libgen is a beautiful name for a child,56,2023-08-09T21:38:00.000Z,3274
dotnetschizo,1689171130534555648,being outcome independent is the easiest way to live a more enjoyable life,31,2023-08-09T07:05:55.000Z,3274
dotnetschizo,1689094634809786369,how would u explain lsd to someone who has never done it?,101,2023-08-09T02:01:57.000Z,3274
dotnetschizo,1688897054704357376,i still have no idea why anyone would want to use javascript/typescript on the backend,78,2023-08-08T12:56:50.000Z,3274
dotnetschizo,1687309025011204096,sometimes all u need is a 1 hour walk with no headphones and that fixes everything,137,2023-08-04T03:46:34.000Z,3274
dotnetschizo,1685993575165919232,i just learnt that alcohol destroys your IQ so from now on i will only be doing ketamine,81,2023-07-31T12:39:27.000Z,3274
dotnetschizo,1685224821431640064,"idk who needs to hear this atm, but no u can’t fix that bpd girl",62,2023-07-29T09:44:42.000Z,3274
dotnetschizo,1684382587127738368,people who wear a mask in 2023 are assumed ugly until proven otherwise,29,2023-07-27T01:57:57.000Z,3274
dotnetschizo,1682726272517181440,today’s based is tomorrow’s cringe,59,2023-07-22T12:16:21.000Z,3274
dotnetschizo,1681610433504096257,would you still love me if i was a lobotomised large language model 🥺,36,2023-07-19T10:22:24.000Z,3274
stableshaman,1689523342980915200,raising a fund the theme is real things with sincere intent,32,2023-08-10T06:25:29.000Z,1908
stableshaman,1684325521923129344,Just woke up found out aliens are real,25,2023-07-26T22:11:12.000Z,1908
yacineMTB,1689721714165366784,"linkedin is awful, awful, awful",679,2023-08-10T19:33:44.000Z,25500
yacineMTB,1689716658858754049,"the scary thing about the current AI wave is if things were held constant (meaning, no progress at all), everything is still changed forever",253,2023-08-10T19:13:39.000Z,25500
yacineMTB,1689656808321785856,"if, at any time, you feel like you shouldn't do something that you want to do because it would be too ""cringe"" or too ""in character"", you should absolutely do that thing

lean in",269,2023-08-10T15:15:50.000Z,25500
yacineMTB,1689647634573938688,"I actually feel bad for people who learned to program using python. There are so many foot guns

Trying to do something functional, gpt4 recommends three Very Bad Ugly Things in a row, until I get it to do it ""simply""",327,2023-08-10T14:39:22.000Z,25500
yacineMTB,1689646025018093568,"gpt4 is my DAWG. it is my HOMIE. I call a crude approximation of the god manifold over a WEB INTERFACE. I ask it to write code in the worst programming language in the world. 

It Understands",496,2023-08-10T14:32:59.000Z,25500
yacineMTB,1689643933834600448,"think slow
execute fast",299,2023-08-10T14:24:40.000Z,25500
yacineMTB,1689296806969008130,a girl with a male best friend just means she wasn't good enough to get a girl best friend,369,2023-08-09T15:25:19.000Z,25500
yacineMTB,1688922388417941505,"the process:
- gather explicit requirements
- socialize, talk, research, find implicit requirements. write them down. Make them explicit
- write, rewrite, rewrite, rewrite. until, it's aesthetically pleasing
- find an eng with a better aesthetic classifier, and get their gut pass",306,2023-08-08T14:37:30.000Z,25500
yacineMTB,1688921728020623361,system design is probably the hardest part about software engineering,956,2023-08-08T14:34:53.000Z,25500
